,RV_15s,RV_2min,RV_5min,RV_10min,RV_15min,DR,RK,open,high,low,close
2015-01-02,0.000271722,0.000302087,0.000410754,0.000280662,0.000428922,0.037660972,0.00037849,111.394,111.47,107.35,109.27
2015-01-05,0.000389723,0.000354777,0.000357601,0.000367553,0.000229867,0.030182156,0.000187774,108.29,108.64,105.41,106.27
2015-01-06,0.000400819,0.000371405,0.000474523,0.000485154,0.000540384,0.026316067,0.000476651,106.54,107.42,104.63,106.2249
2015-01-07,0.00031079,0.000267696,0.000219758,0.000197688,0.000230143,0.013914644,0.000117656,107.14,108.19,106.695,107.75
2015-01-08,0.000618023,0.000269749,0.000268532,0.000351997,0.000466789,0.03119947,0.000155609,109.2425,112.15,108.705,111.86
2015-01-09,0.000276135,0.000315537,0.00028727,0.000234932,0.000464862,0.027210128,0.000285467,112.71,113.25,110.21,112
2015-01-12,0.000282548,0.000252561,0.000255396,0.000225432,0.000246084,0.034507985,0.000297154,112.62,112.62,108.8,109.27
2015-01-13,0.000597722,0.00072058,0.000776164,0.00068122,0.000886172,0.035094486,0.000276325,111.44,112.8,108.91,110.16
2015-01-14,0.000374294,0.000331054,0.000300352,0.00021645,0.000197254,0.018082684,0.000221098,109,110.49,108.51,109.7
2015-01-15,0.000339533,0.000275119,0.000278289,0.000271075,0.000354074,0.030834161,0.000253663,109.96,110,106.66,106.83
2015-01-16,0.000232275,0.000230278,0.000232544,0.000211632,0.000206826,0.022369597,0.000251176,107.03,107.5798,105.2,105.97
2015-01-20,0.000406552,0.000372795,0.000395293,0.000376746,0.000301353,0.021182509,0.000152194,107.8,108.78,106.5,108.78
2015-01-21,0.000232061,0.000225962,0.000241283,0.000227086,0.000134464,0.025442488,0.000229017,108.85,111.06,108.27,109.5099
2015-01-22,0.000226618,0.000251467,0.000165303,0.000152677,0.000131446,0.024656823,0.000124968,110.28,112.46,109.721,112.3901
2015-01-23,0.000152242,0.0001465,0.000137433,0.000131139,0.000221772,0.019709445,0.000118619,112.2001,113.75,111.53,113
2015-01-26,0.000160013,0.000107016,0.000111784,0.000118275,8.36E-05,0.013757763,8.67E-05,113.7,114.3626,112.8,113.11
2015-01-27,0.000347475,0.00039553,0.000411205,0.000466024,0.000579284,0.031426628,0.000338668,112.45,112.48,109.0001,109.1499
2015-01-28,0.00611675,0.00590268,0.004974635,0.005047542,0.005668098,0.024159489,0.000469031,117.6,118.14,115.32,115.52
2015-01-29,0.00031354,0.000259138,0.000245373,0.00022708,0.000226621,0.03460482,0.000215637,116.325,119.19,115.136,118.9
2015-01-30,0.0002519,0.000271314,0.000231243,0.000198298,0.000237066,0.026600682,0.000262699,118.38,120,116.85,117.21
2015-02-02,0.000419965,0.000436798,0.000260757,0.000322166,0.000339691,0.021982652,0.000290122,118.05,118.66,116.08,118.62
2015-02-03,0.000211239,0.000172443,8.46E-05,8.13E-05,7.90E-05,0.012484398,7.13E-05,118.23,119.088,117.6105,118.6
2015-02-04,0.000247428,0.000125664,0.000135782,9.23E-05,0.00013671,0.018349907,0.000140944,118.5,120.5,118.309,119.541
2015-02-05,9.90E-05,6.94E-05,4.96E-05,5.70E-05,5.47E-05,0.008184445,4.70E-05,120.07,120.23,119.25,119.86
2015-02-06,0.00013912,0.000106499,8.11E-05,8.76E-05,8.52E-05,0.015081978,8.08E-05,120.14,120.25,118.45,118.91
2015-02-09,0.000141234,9.06E-05,5.78E-05,7.79E-05,4.94E-05,0.011159238,5.52E-05,118.56,119.85,118.52,119.71
2015-02-10,0.000144636,0.000114573,0.000129434,0.000153059,0.000113589,0.016342391,5.14E-05,120.25,122.15,120.17,122.0199
2015-02-11,0.000102229,0.000102404,0.000140119,0.000180715,0.00018431,0.019562502,9.10E-05,122.75,124.92,122.5,124.86
2015-02-12,0.000206743,0.000280593,0.000288165,0.000386947,0.000306833,0.015096118,0.000139442,126.08,127.48,125.57,126.4299
2015-02-13,0.000136297,0.000103196,7.62E-05,8.06E-05,6.75E-05,0.013124793,8.94E-05,127.26,127.31,125.65,127.06
2015-02-17,0.000131696,0.000147343,0.000147121,0.000101885,0.000121013,0.015309014,0.000112816,127.445,128.88,126.922,127.81
2015-02-18,7.40E-05,6.64E-05,5.73E-05,5.11E-05,4.97E-05,0.010302932,5.57E-05,127.5,128.78,127.46,128.71
2015-02-19,5.00E-05,3.89E-05,3.33E-05,2.65E-05,1.68E-05,0.005439864,3.09E-05,128.48,129.03,128.33,128.4501
2015-02-20,6.10E-05,4.56E-05,3.62E-05,2.75E-05,1.39E-05,0.011260068,3.10E-05,128.66,129.5,128.05,129.48
2015-02-23,7.61E-05,7.08E-05,6.96E-05,7.64E-05,0.000103048,0.025356367,7.65E-05,130.16,133,129.67,132.975
2015-02-24,0.000177587,0.000170418,0.000165875,0.000244366,0.000183869,0.018431547,0.00019264,132.74,133.6,131.1601,132.18
2015-02-25,0.000330573,0.000284489,0.000357762,0.000344257,0.00031333,0.026487536,0.000191565,131.54,131.6,128.16,128.78
2015-02-26,0.000343532,0.000257878,0.000311695,0.000257918,0.000329812,0.033092179,0.000308811,128.76,130.87,126.6101,130.4199
2015-02-27,0.000189619,0.000168326,0.000168315,0.000167014,0.000260822,0.018005973,0.000176404,130.1,130.57,128.24,128.46
2015-03-02,0.000172269,0.000199775,0.000158873,0.000130655,0.000131736,0.015314709,0.0001071,129.12,130.28,128.3,129.02
2015-03-03,0.000147884,0.000130271,0.000104212,6.86E-05,5.73E-05,0.011102168,9.01E-05,128.98,129.52,128.09,129.38
2015-03-04,0.000140547,8.41E-05,8.26E-05,7.33E-05,9.02E-05,0.00961695,5.51E-05,129.13,129.56,128.32,128.5699
2015-03-05,0.000151522,0.000101933,0.000150027,0.000120494,0.000126077,0.023497211,0.000130183,128.66,128.75,125.76,126.3999
2015-03-06,0.000361421,0.000344831,0.000304172,0.00026567,0.000345711,0.024333243,0.000180876,128.47,129.37,126.26,126.596
2015-03-09,0.000466647,0.000395171,0.000437322,0.000378325,0.000522306,0.035427654,0.000405126,127.99,129.57,125.06,127.07
2015-03-10,0.00030259,0.00020142,0.000186097,0.000232409,0.00021728,0.027171904,0.000185699,126.41,127.21,123.8,124.53
2015-03-11,0.001049178,0.000214855,0.000253581,0.000282986,0.000232328,0.021469614,0.00023671,124.66,124.76,122.11,122.2598
2015-03-12,0.0002091,0.000190569,0.000159554,0.000153842,0.000124698,0.026529768,0.000141763,122.31,124.9,121.63,124.44
2015-03-13,0.00025091,0.000172498,0.000179403,0.000180342,0.000175171,0.02274475,0.000179578,124.4,125.4,122.58,123.52
2015-03-16,0.000170989,0.000101418,7.86E-05,7.25E-05,5.73E-05,0.016786771,7.50E-05,123.88,124.95,122.87,124.88
2015-03-17,0.000144185,0.000212533,0.000148801,0.000187664,0.000202836,0.013123755,7.26E-05,125.86,127.32,125.66,127.07
2015-03-18,0.000171316,0.000159535,0.000138132,0.000155087,0.00020271,0.021837834,0.000152732,127.092,129.16,126.37,128.475
2015-03-19,0.0001177,9.36E-05,8.97E-05,8.52E-05,5.40E-05,0.01441677,7.59E-05,128.72,129.25,127.4,127.49
2015-03-20,0.000148861,0.000130893,0.000163092,0.000219204,0.000237884,0.01879799,0.000128846,128.275,128.34,125.95,125.95
2015-03-23,0.000229121,0.000105426,8.23E-05,8.35E-05,0.000121699,0.010457303,4.84E-05,127.06,127.85,126.52,127.24
2015-03-24,0.000225916,7.99E-05,5.85E-05,6.69E-05,6.91E-05,0.011559052,5.57E-05,127.19,128.04,126.5685,126.6899
2015-03-25,0.000146727,0.000121982,0.000127697,0.000129872,0.000165733,0.027337647,0.000123006,126.675,126.82,123.4,123.41
2015-03-26,0.000796829,0.000198271,0.000206033,0.000254886,0.000122821,0.02054271,0.000190801,122.82,124.87,122.331,124.2556
2015-03-27,0.000118492,0.000114334,0.000122007,9.50E-05,6.34E-05,0.01429692,9.55E-05,124.565,124.69,122.92,123.21
2015-03-30,0.000150503,0.000176905,0.000172079,0.000262208,0.000229125,0.018766772,6.59E-05,124.05,126.4,124.05,126.33
2015-03-31,0.000153303,9.07E-05,0.000104295,9.62E-05,0.000125601,0.016943814,9.00E-05,126.09,126.48,124.355,124.46
2015-04-01,0.000292329,0.000216122,0.000143226,0.000128139,0.000111935,0.016195012,0.000174,124.795,125.12,123.11,124.22
2015-04-02,0.000133023,8.01E-05,9.61E-05,4.92E-05,4.21E-05,0.010971081,4.79E-05,125.005,125.56,124.19,125.31
2015-04-06,0.000157701,9.68E-05,6.72E-05,7.72E-05,7.54E-05,0.025177044,8.67E-05,124.49,127.5,124.33,127.34
2015-04-07,9.21E-05,8.52E-05,6.89E-05,5.58E-05,5.38E-05,0.016921429,4.71E-05,127.63,128.1299,125.98,126.008
2015-04-08,0.00015361,0.000152683,0.000159095,0.000152374,9.93E-05,0.011377773,0.000147493,125.845,126.4,124.97,125.6
2015-04-09,0.000124681,0.000106032,0.000118829,8.04E-05,5.09E-05,0.015204681,7.23E-05,125.87,126.57,124.6601,126.5373
2015-04-10,0.000153816,9.06E-05,9.72E-05,0.000107981,0.000127758,0.015447687,7.49E-05,126.01,127.21,125.26,127.101
2015-04-13,0.000129273,0.000172605,0.000175937,9.17E-05,0.000112615,0.015204055,6.38E-05,128.37,128.57,126.63,126.875
2015-04-14,9.39E-05,6.41E-05,5.59E-05,5.83E-05,4.76E-05,0.010744234,6.03E-05,127.045,127.2701,125.91,126.3599
2015-04-15,7.64E-05,5.73E-05,3.64E-05,3.04E-05,2.27E-05,0.00876956,3.23E-05,126.51,127.13,126.02,126.8038
2015-04-16,9.45E-05,5.82E-05,4.42E-05,2.91E-05,3.10E-05,0.007819636,3.81E-05,126.39,127.1,126.11,126.2
2015-04-17,0.000197663,0.000146615,6.43E-05,6.14E-05,7.82E-05,0.013408022,8.76E-05,125.45,126.14,124.46,124.75
2015-04-20,0.000257195,0.000223462,0.000101832,0.000109028,0.000126079,0.023294511,7.57E-05,125.57,128.12,125.17,127.5999
2015-04-21,9.50E-05,6.73E-05,4.52E-05,3.38E-05,4.37E-05,0.012006265,4.81E-05,128.07,128.2,126.67,126.9
2015-04-22,9.38E-05,6.05E-05,5.44E-05,5.56E-05,3.43E-05,0.019985774,5.57E-05,126.955,128.87,126.32,128.6345
2015-04-23,8.29E-05,0.000103829,8.96E-05,7.78E-05,8.02E-05,0.017636596,7.24E-05,128.45,130.42,128.14,129.69
2015-04-24,8.97E-05,8.38E-05,5.04E-05,5.33E-05,6.29E-05,0.010690844,5.82E-05,130.46,130.62,129.231,130.2601
2015-04-27,0.000365756,0.000378481,0.00043621,0.000364204,0.000470344,0.014926441,0.000113104,132.325,133.13,131.1576,132.6601
2015-04-28,0.002738332,0.000717183,0.000833759,0.00092103,0.000488836,0.040312488,0.000572379,134.44,134.9,129.57,130.56
2015-04-29,0.00021494,0.000264924,0.000223842,0.000222191,0.000259738,0.025319757,0.000270131,130.16,131.59,128.3,128.639
2015-04-30,0.001404292,0.000310771,0.00026047,0.000242076,0.000277008,0.027001918,0.000208774,127.51,128,124.59,125.22
2015-05-01,0.000155661,0.000190338,0.000131213,0.000140047,0.000179149,0.028950271,0.000128194,126.09,128.9599,125.28,128.923
