,RV_15s,RV_2min,RV_5min,RV_10min,RV_15min,DR,RK,open,high,low,close
2015-01-02,0.0006664943382318031,0.00045616211272989077,0.0005535536105640683,0.0005668114256605796,0.0006772825865098748,0.04577967225549706,0.0006132459904518846,222.87,223.25,213.2601,219.19
2015-01-05,0.0013794150528969769,0.0008766087391143363,0.0008534289992318457,0.0012356368853192097,0.0012244197708312816,0.04404036483694718,0.0006272937346289779,214.5,216.49,207.1626,209.95
2015-01-06,0.0008908677194741662,0.0007026345801086247,0.0008177351132775751,0.0008970689036842306,0.0010390139388685273,0.04766334828458163,0.0008577336923845511,210.0425,214.2,204.23,211.288
2015-01-07,0.0009691805609631478,0.0005192840216743718,0.0005547955026348486,0.000572842806490244,0.0004621123428335566,0.02350832554274529,0.00030280963665273397,213.37,214.77,209.78,210.82
2015-01-08,0.000711674602383545,0.00032982547133773366,0.00025308727776365196,0.00021241444196151807,0.0003252856777225595,0.01788538223265146,0.0002822172491523747,212.9875,213.7999,210.01,210.638
2015-01-09,0.0007233569111532491,0.00044108377263315233,0.0005328452231986091,0.0006006418094038479,0.0006497206418646131,0.02414866112075753,0.0003964467566047973,208.92,209.98,204.97,206.567
2015-01-12,0.0009370806289456721,0.000799450390087008,0.0007963161931331472,0.0006780550664263247,0.0005732578217089053,0.036514613115884664,0.00045783555330509583,203.066,206.66,199.25,202.21
2015-01-13,0.0008971427094880918,0.0006166070753539963,0.0007033017186890066,0.0006208740202966412,0.0008960073573499012,0.033202540639870826,0.0005331899867256736,203.31,207.61,200.83,204.336
2015-01-14,0.00922680526118173,0.006192960863653751,0.006634540013291781,0.006087028496965524,0.006522031124669603,0.05361761808019505,0.0009003515959259981,186.0,195.19,185.0,192.62
2015-01-15,0.001083559839171776,0.0009100097174595151,0.0006771730131699845,0.0006063786804464179,0.0005564715887989235,0.029814262710426753,0.0006486695955082782,194.1825,195.75,190.0,191.89
2015-01-16,0.0006549865509698347,0.00040692202748982876,0.00024308945361657962,0.00023910958545291097,0.0002884301300825434,0.02535684376723424,0.0002859156754959173,190.728,194.4999,189.63,193.01
2015-01-20,0.0006298254524904931,0.00046333502833738923,0.0005378295789419315,0.0004397101695641565,0.0004641368492951886,0.037154026813256635,0.0005231922391518713,193.18,194.12,187.04,191.93
2015-01-21,0.0010492981040821907,0.000703283301343664,0.0005793307061762977,0.0005930056080472904,0.00048741957708566414,0.04709540619710051,0.0006028849453741737,189.54,198.68,189.54,196.5599
2015-01-22,0.0007407080334395066,0.0005619077123405684,0.00041272848725478563,0.00033059067020431806,0.0003046724866726294,0.04046127373062802,0.0004263764288638547,197.0,203.26,195.2,201.568
2015-01-23,0.0007980471288128657,0.0005336178761917558,0.00044389071733538874,0.00030520183771920364,0.00019231015496679862,0.024876904755404716,0.0004339020405014959,199.984,203.5,198.5,201.282
2015-01-26,0.0006329962904004413,0.00041326768984105693,0.0004111932403722289,0.00043470998481501163,0.0004552432223361033,0.037446840886165234,0.00040032381565692585,201.27,208.6799,201.01,206.5899
2015-01-27,0.0007695773291745108,0.00042810048875741377,0.0004042519145451048,0.0004211490017392546,0.00041163458395068807,0.02309571479464889,0.0004422026657460605,204.42,208.05,203.3,205.997
2015-01-28,0.0007284498526618921,0.0005437143475853359,0.0003965031504736748,0.000377164397608221,0.0003924865615259886,0.039230403592209306,0.0004609084545720044,206.375,206.39,198.45,199.225
2015-01-29,0.0023259086359392555,0.0006913815230161287,0.00039331121825126095,0.0003935888362704888,0.0004039305880559444,0.0471651926126615,0.0005645023374017278,201.07,205.99,196.5,205.158
2015-01-30,0.0007598534253358355,0.0005536060481768976,0.0004171035243883217,0.00020907982696732853,0.0004786501526364258,0.02138884490579951,0.00041070657600914885,203.96,207.45,203.06,203.5154
2015-02-02,0.0012784808006171817,0.0008555925040940627,0.0008479512578966178,0.0009118809227172285,0.0007237304013406034,0.041908729333629324,0.0007418720688455072,203.97,211.95,203.251,211.01
2015-02-03,0.0007970377307449163,0.00046139194311346337,0.00039317151486759647,0.00038222721914575906,0.0004175969622883713,0.04203097517908727,0.0003343239610349248,213.2175,220.36,211.29,218.42
2015-02-04,0.0006936052360782091,0.0004258214361813266,0.0003037369253396375,0.0002715992381832297,0.000416884285328288,0.021310446483627565,0.000370542149205812,218.29,221.4799,216.81,218.5999
2015-02-05,0.0007649657852521438,0.0008265054578668741,0.0004140325801409037,0.00046716855213414923,0.0003641186642870083,0.026250726653666234,0.000314721453236419,219.88,225.48,219.638,220.91
2015-02-06,0.0004600645117193166,0.0003181698706702246,0.00032432585460848113,0.0003083194845039799,0.0001885647988816962,0.03137333919255614,0.00027981811164238916,222.0,223.4,216.5,217.45
2015-02-09,0.0006968272534871487,0.0004997442255908176,0.0006007150285992124,0.00038514634892104316,0.0004020399460738304,0.026669029107674547,0.00029132704919547546,215.39,217.7299,212.0,217.525
2015-02-10,0.0006217572749765808,0.0004446144464868438,0.0004407021291564418,0.0003556258600632514,0.00028786100135945285,0.025259666759238186,0.0003467193817366802,217.64,220.5,215.0,216.28
2015-02-11,0.0010830170473354315,0.0008696770399732016,0.0007711935025744126,0.0008110023968664344,0.0008582206812571898,0.03419258098084921,0.0004727679802638869,212.25,214.49,207.28,212.68
2015-02-12,0.009323659166160183,0.006596665047128779,0.007111684503939494,0.007642726157561206,0.005421519099540194,0.050233423613589956,0.001000264666913213,193.75,203.0899,193.14,202.851
2015-02-13,0.0006000321738035436,0.0004777498704446993,0.0004984093141655286,0.00039422022347298635,0.0003527252217495259,0.024970577331909105,0.00027153663045152064,202.9,205.99,200.91,203.7899
2015-02-17,0.0009689812209278894,0.00034941440390004306,0.00022530430132307314,0.00022639613415857275,0.00014892921284526784,0.020579292458863918,0.00021744497449440852,205.7,205.7,201.5101,204.4099
2015-02-18,0.0004338657543955474,0.0002512186116557212,0.00023947522796733442,0.00018250714908313973,0.0001914201000499567,0.017467479367893723,0.00021711645061396845,204.18,206.17,202.6,204.3
2015-02-19,0.00045299589785742674,0.0003476501301109241,0.0003011122332335151,0.0002752393387583538,0.0002720731712373298,0.0417658434332262,0.0003301273322889324,205.0,212.44,203.75,211.69
2015-02-20,0.0003678260596714042,0.0003452987692735696,0.0002584351515939356,0.0002814607310339974,0.0003070177796235568,0.036503342375280745,0.0003346096164124204,210.78,217.6,209.8001,217.14
2015-02-23,0.0006805370892722263,0.0005609739070320442,0.00048240658349021725,0.00044686510412493845,0.0004078049302624547,0.055814502165556945,0.0005256514209865405,215.66,218.18,206.336,207.42
2015-02-24,0.0008154759192604109,0.000575071628207498,0.0005563173017525851,0.0007043153582490713,0.0004865906445070664,0.0272872609370598,0.0005360337782469206,206.62,207.29,201.7101,204.06
2015-02-25,0.00047731431414191767,0.0003449493560198109,0.00036897016861958974,0.0004296260341598658,0.0003315415853067491,0.022260022902082177,0.000267544197592784,205.014,207.14,202.58,203.7
2015-02-26,0.0008744273568784517,0.0007698708451933864,0.0010928048538198034,0.001372990659725431,0.0009491508663207545,0.042878919284521366,0.0010466438966898193,204.02,211.09,202.23,207.1999
2015-02-27,0.00038019527387902244,0.00025704182547931946,0.00020874168254750221,0.0001990028364232434,0.00016556191573586734,0.027917129665372187,0.00023701534179948594,206.812,208.55,202.8084,203.31
2015-03-02,0.0007174631850484115,0.0005224343591762504,0.0007299547868963148,0.0006065867968828629,0.001030188533640476,0.03765805159371283,0.0006260575852848231,202.8,203.34,195.825,197.47
2015-03-03,0.0005336814349146673,0.00039478694966625633,0.0004378938410995411,0.00039115877508442255,0.0003719796273070284,0.024927346755009516,0.0003535907328260698,196.92,200.25,195.32,199.595
2015-03-04,0.000587803928168748,0.00043359965827603834,0.00042529376924746107,0.00029729804585556217,0.0001560747113572363,0.026520117221379813,0.00029297680780572246,199.25,202.51,197.21,202.46
2015-03-05,0.00061675175062037,0.00032375527060865615,0.0002663728947877314,0.00026333874641745725,0.0002286090204648765,0.029730988363041,0.000281080833963656,202.825,206.19,200.15,200.6301
2015-03-06,0.0006823582202283912,0.000533866912072429,0.0004972465034569744,0.00042526973851073524,0.00032624754083079226,0.043728518963900065,0.0003732218575623405,199.2,200.7399,192.151,193.8699
2015-03-09,0.000709121792395075,0.0004467139791147887,0.0006053796917633113,0.0008128516354965812,0.0005806685789953464,0.03260988117501107,0.0006092546412904126,194.315,194.49,188.25,190.88
2015-03-10,0.0009927214310688475,0.000576790447524378,0.00028554405365865493,0.0004014309773711229,0.0004517179875743896,0.031223840451533036,0.00033254949586607733,188.39,193.55,187.6,190.45
2015-03-11,0.0007521269867422418,0.00037731702777849707,0.0003564592520692929,0.0003129280399562552,0.0004249440035630392,0.026706822439125588,0.000287911540402383,191.11,196.18,191.01,193.7401
2015-03-12,0.0004138197652585355,0.00029424888261765837,0.00032122718214237604,0.00021471195268730732,0.00017111955265926944,0.02425634858177439,0.00020389305851476865,193.89,194.4499,189.79,191.1497
2015-03-13,0.0007219513046603832,0.00047194367759552125,0.00042855464526612286,0.00020152350709734697,0.00028819327327790444,0.02342744193956392,0.00028411834154962065,188.96,191.75,187.31,188.6499
2015-03-16,0.0008722936471999577,0.0007313997195617408,0.0006950493644664039,0.0004961358741105024,0.00041670975926911435,0.031683973485516326,0.00034515769332284056,191.98,195.9099,189.8,195.71
2015-03-17,0.00048599217525921315,0.00026153651896227375,0.00023930001372405514,0.00025081615118570545,0.0003913981465356953,0.024297642541324826,0.00028675677025702807,195.43,198.71,193.94,194.72
2015-03-18,0.0004921005016628098,0.00027391843632234637,0.0002922486355506503,0.0002150334195566111,0.00022560698056172708,0.03944774011669594,0.00023574340628794037,195.03,200.88,193.11,200.722
2015-03-19,0.0007672068360717278,0.0006295546698470259,0.000785830537769493,0.0009343908986362478,0.0008905023602062615,0.050421583658009084,0.0008051574133354583,201.73,204.59,194.53,195.54
2015-03-20,0.00041119487481280323,0.00033920360970673746,0.0002746060824018748,0.00021132189212856153,0.00019206078871151588,0.01708568230803742,0.00018177615589826676,197.4,198.99,195.619,198.078
2015-03-23,0.0003826814893245354,0.00025745088183314616,0.00017700689415410864,0.00024114433278262196,0.00021306819257156206,0.015181997172712514,0.0001627039196818951,198.5,200.5,197.479,199.58
2015-03-24,0.0007212895540369774,0.0005614707590130988,0.00039957696026543657,0.0002749246848045842,0.0002437302787791578,0.019876246024817412,0.00028184225101258797,201.5,203.76,199.75,201.76
2015-03-25,0.0006936085496613809,0.0006942107617434503,0.0007245012051664639,0.0008741797815647478,0.0008678566848561267,0.030057466185128057,0.0002582091695204098,198.5,198.58,192.7,194.34
2015-03-26,0.00033102574861481395,0.00018262108544179383,0.0001493610716110186,0.00015807071223935932,0.0002126189912075379,0.026478178247536732,0.00015153952177642444,193.95,194.79,189.7,190.405
2015-03-27,0.0006003050472872096,0.0006011323031587366,0.0006058467062903716,0.0007076169164720468,0.0007322300099534961,0.04257569293709196,0.0004045148021224084,189.01,189.29,181.4,185.105
2015-03-30,0.0010575205136650555,0.0008991921246078188,0.0012186421910253017,0.0014213735956298673,0.0015998417973155535,0.0559444336557835,0.0013584887884545548,185.85,192.25,181.79,190.6
2015-03-31,0.0009193737482011984,0.0006232475172340704,0.0003578649278083159,0.0002160046900064196,0.0003638588070678024,0.02807872244930909,0.00036465375225217125,193.53,193.765,188.4,188.7701
2015-04-01,0.0006300551684112965,0.00044512196606613283,0.0003598528183315468,0.0003298150098984412,0.00023733661587980112,0.019691961483108145,0.0003106443028298239,188.51,189.75,186.05,187.6
2015-04-02,0.0006354313027739641,0.0006248349842603363,0.0007516878618442546,0.0004906603819297897,0.0005079868361057752,0.016857117066423122,0.0002129735251137605,190.29,193.23,190.0,191.0
2015-04-06,0.0022027141089639253,0.002328857113066968,0.0021256544240923843,0.002279903690919991,0.0027865315661204193,0.06847727467222953,0.0006789009308604456,197.98,207.75,194.0,203.16
2015-04-07,0.0005388484821086227,0.0003316946093728965,0.0002642570835108978,0.000264141541890442,0.00018086417769565784,0.019695368299728955,0.00022540251763892465,202.51,205.1,201.1,203.298
2015-04-08,0.0012205496720778862,0.0014829025028773512,0.0014087814138510413,0.0008076570646258733,0.0007843122160800183,0.038731113400634065,0.0003440024915459433,208.565,214.0,205.87,207.67
2015-04-09,0.0003782121541628983,0.0002300389207173879,0.00011240615563891378,5.492795049286352e-05,0.00011095086514345327,0.02040159924757745,0.00012390913751533404,208.1,210.37,206.1216,210.1065
2015-04-10,0.00026914321505921583,0.00013949300264410832,8.03667910490305e-05,8.501591410847137e-05,8.955979796165281e-05,0.012599715002122203,8.984679379577006e-05,209.622,211.65,209.0,210.881
2015-04-13,0.0004192563802581635,0.00022925856075765446,0.00017277898168180253,0.0002290075714456317,0.00013482142900560085,0.01871870790685115,0.0002122576762938833,210.74,213.0,209.05,209.85
2015-04-14,0.00032680807252714704,0.00021074182156487266,0.00017305472343891352,0.00017773178054364058,0.00019151811862634898,0.01922997158976436,0.00014456756685106735,208.51,209.49,205.5,207.3201
2015-04-15,0.00027969301033990566,0.00014348664516040236,0.00011146025297559431,0.00011153090889568723,0.00013816442601971706,0.014368684699530121,0.00011213499530125125,207.235,209.59,206.6,207.89
2015-04-16,0.00025213589687371945,0.00010606432913881288,8.164098476715238e-05,4.819021651608549e-05,4.5927852161151196e-05,0.013815898388622294,7.430032675185842e-05,207.505,209.17,206.3,206.69
2015-04-17,0.0003627849597038255,0.00020390903253075993,0.00023585705100021158,0.0002487782764475963,0.0002724506217385963,0.01646799614805694,0.00012798712710978684,204.76,206.88,203.501,206.83
2015-04-20,0.00034559737948764834,0.00022709444438219522,0.00018273802272715384,0.00020680667192576841,0.00013356898425837178,0.019432236433384098,0.00019757365972348544,206.695,207.85,203.85,205.2717
2015-04-21,0.00042460408131675826,0.0003141345905646661,0.00019700593073556494,0.00019501668770604712,0.00016962495228823002,0.03103414863024412,0.0001940501982429681,205.8,210.75,204.31,209.4101
2015-04-22,0.0008087009922661178,0.0006806525688058424,0.001250050816353959,0.0012814030478026284,0.001054286677124656,0.04688989611919858,0.0005306964667030692,212.5,221.863,211.7,219.45
2015-04-23,0.0004745143560763396,0.00025648903087743314,0.0003234505054720411,0.00015712493998151618,0.00010292095012232169,0.019743932973935507,0.00022999596921799472,218.005,221.48,217.15,218.642
2015-04-24,0.0002706804300020935,0.00019277617115158683,0.00014057249319486296,8.65249381113519e-05,0.00010131250003552099,0.012762251613851028,0.00015819491016626545,220.495,220.8,218.0,218.37
2015-04-27,0.0015516764438494902,0.0014797028278981388,0.001254905606715013,0.0018551257995165053,0.0022626378233656114,0.07273959748856029,0.0008314380957675192,222.335,238.75,222.0,231.54
2015-04-28,0.0009718729969801749,0.0005425030035790089,0.0005708284893129169,0.0005947042334794099,0.00048057960605546815,0.032277569050898514,0.000467585408620201,234.88,235.5,228.02,230.225
2015-04-29,0.0006327802052099197,0.00038072274008718143,0.0003920508972874466,0.00041809765683031814,0.0004925481370117509,0.031780274566769684,0.00040131685434806303,230.0,234.97,227.62,232.47
2015-04-30,0.0007529034864225384,0.00039389745782226376,0.00030848646397640424,0.0003550403975284535,0.00047646767238682477,0.0338882259528166,0.0003622907068038612,230.37,232.89,225.13,226.07
2015-05-01,0.002000023117815784,0.0008837098851289012,0.000795253940316103,0.0007179020066005456,0.0003717294474757997,0.050278306105306036,0.0006653189301934544,229.99,231.7699,220.405,225.96
2015-05-04,0.0008032215380679066,0.0005398755762194313,0.0005777119460122864,0.0008438248488103762,0.0010737109584402424,0.032999305724093375,0.0005253417943773643,228.24,234.7295,227.11,230.555
2015-05-05,0.0017046824984964742,0.001431277803711721,0.0009975673943291318,0.0010411660566275378,0.0009861890623189965,0.044222134254566114,0.0004266396069023137,237.76,239.49,229.13,232.88
2015-05-06,0.0006473296901829776,0.00043641644772040845,0.000577915590461121,0.0005236308490626327,0.0004785700900636832,0.027105210504669408,0.00048362276193037113,234.274,234.47,228.2,230.91
2015-05-07,0.0039567404992925815,0.0016359285600928725,0.0014699287261130348,0.00125339183447513,0.000749179704721602,0.07519381017884186,0.0012018265015225553,220.918,237.45,220.25,236.9595
